更新时间,#genre#
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=YWbpgZ&tk=32VnOYRWppMK
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://101.66.198.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://106.46.117.173:808/hls/1/index.m3u8
CCTV1,http://116.1.148.123:9901/newlive/live/hls/1/live.m3u8
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://218.104.239.114:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV1
CCTV1,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=b4829f0a5cdcff84fe2c540b11ee29
CCTV1,http://117.63.79.182:1234/608807420
CCTV1,http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.94.137:9003/hls/1/index.m3u8
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.6.7.29:5140/CCTV-1高清
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://www.ikerobot.com:1234/608807420
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.198.84.146:9901/tsfile/live/1023_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV1HD
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://111.126.255.122:808/hls/1/index.m3u8
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV1,http://1.28.111.135:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://139.214.181.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://45.192.97.170:8880/play/962.m3u8
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV1,http://8.138.7.223/tv/iptv3.php?id=cctv1
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://go.061899.xyz/mg/cctv1
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://45.192.97.170:8880/play/831.m3u8
CCTV1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://cdn16.123.rr.kg/163189/cctv1
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://45.192.97.170:8880/play/515.m3u8
CCTV1,http://45.192.97.170:8880/play/553.m3u8
CCTV1,http://45.192.97.170:8880/play/473.m3u8
CCTV1,http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV1,http://go.bkpcp.top/mg/CCTV-1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV1,http://45.192.97.170:8880/play/1013.m3u8
CCTV1,http://45.192.97.170:8880/play/1012.m3u8
CCTV1,http://45.192.97.170:8880/play/915.m3u8
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://45.192.97.170:8880/play/781.m3u8
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV1,http://45.192.97.170:8880/play/873.m3u8
CCTV1,http://2g545s5578.qicp.vip:59901/tsfile/live/0001_1.m3u8
CCTV1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=87f6fde65c33898f4db6ffac5abcead6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829032058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260829032058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5da147e7da34a44989bb79faccea4ec8&ddCalcu=85cdveaa41ya4ae7cec7adfa9374bab49489&sv=10004&ct=android
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.125.234.143:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.112.241.196:4022/rtp/238.1.78.166:7200
CCTV1,http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV1,http://117.12.151.124:4022/rtp/225.1.1.120:5002
CCTV1,http://211.158.168.220:8888/udp/225.0.4.74:7980
CCTV1,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV1,http://1.192.242.239:8188/rtp/239.16.20.1:10010
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://120.198.86.251:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.134.153.180:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.47.108.67:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.52.9.134:9003/hls/1/index.m3u8
CCTV1,http://221.232.198.240:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.74:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.241.188.240:808/hls/1/index.m3u8
CCTV1,http://110.241.188.169:808/hls/1/index.m3u8
CCTV1,http://110.241.189.55:808/hls/1/index.m3u8
CCTV1,http://110.241.191.230:808/hls/1/index.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.138.128.226:29901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.7.110.43:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://220.187.218.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8adc065baea9bce7eb26e55325340185&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902052022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260902052022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=151cb4dd2a93989aa7ebbc8ad820c267&ddCalcu=7165v21accy0ba248ddda28ac9b3b9e879aa&sv=10004&ct=android
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146
CCTV1,http://113.95.132.166:554/rtp/239.77.1.17:5146
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140
CCTV1,http://183.164.37.17:4022/rtp/238.1.78.166:7200
CCTV1,http://183.164.46.181:6688/rtp/238.1.78.166:7200
CCTV1,http://101.66.198.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.210:8068
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a259e95525aaf21150f118b4b10d5f17&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902042020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260902042020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e735563b50f302b98fa52c26a9187e6c&ddCalcu=ce67ve3a75y85a1693ab6520cf2350a2fb89&sv=10004&ct=android
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://www.frankgb.cn:4022/udp/239.49.8.19:9614
CCTV1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://110.7.43.144:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260830220057036cba9978c4409b907c8b59fa9b157c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260830220057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260830220057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c3d6e23dfb7f571ebc88b7a64c1b6c8
CCTV1,http://125.125.234.143:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260901060057044c080988e543a49943317552e4dbd6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260901060057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260901060057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d50fb9d2ee4fb457ea95b7a9905c8d9
CCTV1,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226032/index.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://8.138.7.223/tv/hhzt.php?id=1
CCTV1,http://47.119.24.76:59093/608807420
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8#https://migu.188766.xyz/?migutoken=1b6ed0ad58ca3591d96a2ee4d24ad44f&id=CCTV1&type=yy#http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.51,1920x1080
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8#http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333#https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797#https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9#http://112.123.206.32:808/hls/1/index.m3u8#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://123.159.31.239:1234/608807420
CCTV1,http://183.144.26.180:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.244.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.89.121.23:80/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7818,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlhOLuRCiHgtW469LYGcBty:20181110091937,END&GuardEncType=2
CCTV1,http://112.89.121.24:80/PLTV/88888973/224/3221225737/10000100000000060000000000334541_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2574,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowld749xlLi+NCL05tohNfGt:20181110091937,END&GuardEncType=2
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226976/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227010/index.m3u8
CCTV1,https://gd202.tv1288.xyz/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://tv123.cc.cd/live.php?ch=476&sid=c4726ec58c31629bdaa61a2143b70410&exp=1788328838&sig=74b6116b94c5f47f28ab1969d7d38984f4cdaf4fb179a71fb6079746aee01167
CCTV1,http://tv123.cc.cd/live.php?ch=1407&sid=c4726ec58c31629bdaa61a2143b70410&exp=1788328838&sig=d9b2fbfc5d05f99659bac2400e3c7d656fb2c1bc810d01fc70c14ceda1fa7ecd
CCTV1,http://tv123.cc.cd/live.php?ch=2165&sid=c4726ec58c31629bdaa61a2143b70410&exp=1788328838&sig=54d6167a8fccece77bc8a377bf043823c3bd24dc0d2c9bd5c465ccbe060fcd4d
CCTV1,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=937768e08f6c41cd875f8c113b0e30f1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260901062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260901062048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb2048e4afc370cf4bec2af443af3962&ddCalcu=2b6bv92a30yf4aa83e444affac23c7e0bc4f&sv=10004&ct=android
CCTV1,http://69.30.245.50/live/cctv1.m3u8#http://173.208.212.130:8181/720p/cctv1.m3u8#http://139.227.221.250:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv#http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://yjj888.f3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://221.232.199.54:7777/tsfile/live/1040_1.m3u8?key=txiptv#http://61.143.43.2:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://114.232.39.114:8800/rtp/239.49.1.1:6000
CCTV1,http://114.232.39.114:8800/rtp/239.49.8.129:6000
